ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
19845,Harry Kane,92,ST,England,FC Bayern Munchen,trailblazers,92,88,88,91,89,86,88,88,72,65,68,71,68,71
19919,Andrea Pirlo,92,CM,Italy,EA FC ICONS,centurions_icon,83,89,89,89,91,92,90,90,83,72,80,84,80,84
19953,Harry Kane,92,ST,England,FC Bayern Munchen,if,91,87,87,90,89,86,87,87,72,66,67,70,67,70
19954,Erling Haaland,92,ST,Norway,Manchester City,if,91,83,83,88,84,76,80,80,64,63,62,63,62,63
19986,Kevin De Bruyne,92,CM,Belgium,Manchester City,centurions,85,89,89,89,91,91,90,90,81,71,77,81,77,81
19997,Zico,92,CAM,Brazil,EA FC ICONS,centurions_icon,90,92,92,92,92,89,91,91,78,70,77,80,77,80
19998,Eusebio,92,CF,Portugal,EA FC ICONS,centurions_icon,91,91,91,91,90,84,90,90,67,60,67,71,67,71
20121,Kylian Mbappe,92,LW,France,Paris SG,if,91,92,92,92,90,82,90,90,65,56,65,69,65,69
20181,Kylian Mbappe,92,ST,France,Paris SG,potm_ligue1,91,92,92,92,91,83,90,90,65,56,65,69,65,69
4,Gianluca Vialli,91,ST,Italy,HERO,uefa_heroes_men,,,,,,,,,,,,,,
6,Wesley Sneijder,91,CAM,Holland,HERO,uefa_heroes_men,,,,,,,,,,,,,,
23,Erling Haaland,91,ST,Norway,Manchester City,gold rare,90,82,82,86,82,74,79,79,63,62,60,62,60,62
35,Kylian Mbappe,91,ST,France,Paris SG,gold rare,90,91,91,91,89,81,89,89,63,54,63,68,63,68
36,Alexia Putellas Segura,91,CM,Spain,FC Barcelona,gold rare,88,90,90,90,91,90,90,90,83,76,80,82,80,82
37,Kevin De Bruyne,91,CM,Belgium,Manchester City,gold rare,83,87,87,88,89,90,88,88,80,70,75,79,75,79
18895,Robert Lewandowski,91,ST,Poland,FC Barcelona,if,91,87,87,89,87,81,85,85,67,62,62,66,62,66
18916,Franco Baresi,91,CB,Italy,EA FC ICONS,icon,64,67,67,66,70,78,70,70,89,90,87,84,87,84
18917,Thierry Henry,91,ST,France,EA FC ICONS,icon,90,89,89,89,88,82,88,88,69,63,69,72,69,72
18918,Carlos Alberto Torres,91,RB,Brazil,EA FC ICONS,icon,78,82,82,81,82,82,83,83,85,87,88,88,88,88
18919,Marcos Cafu,91,RWB,Brazil,EA FC ICONS,icon,73,80,80,78,80,82,83,83,86,85,88,89,88,89
18920,Marco van Basten,91,ST,Holland,EA FC ICONS,icon,90,86,86,88,85,77,83,83,60,54,60,63,60,63
18983,Eusebio,91,CF,Portugal,EA FC ICONS,icon,90,90,90,90,89,83,89,89,66,58,66,69,66,69
18984,Zico,91,CAM,Brazil,EA FC ICONS,icon,88,91,91,91,91,88,90,90,76,68,75,78,75,78
18992,Homare Sawa,91,CM,Japan,EA FC ICONS,icon,88,90,90,90,91,91,90,90,86,81,84,86,84,86
18993,Roberto Baggio,91,CAM,Italy,EA FC ICONS,icon,83,89,89,88,90,84,88,88,64,51,62,66,62,66
19605,Alexia Putellas Segura,91,CM,Spain,FC Barcelona,nike,88,90,90,90,91,90,90,90,83,76,80,82,80,82
19620,Harry Kane,91,ST,England,FC Bayern Munchen,if,90,86,86,89,88,85,86,86,71,64,66,69,66,69
19777,Mohamed Salah,91,RW,Egypt,Liverpool,trailblazers,88,90,90,90,89,84,89,89,70,60,69,73,69,73
19778,Caroline Graham Hansen,91,RW,Norway,FC Barcelona,trailblazers,86,90,90,89,90,84,90,90,69,61,68,72,68,72
19913,Ruud Gullit,91,CF,Holland,EA FC ICONS,centurions_icon,90,89,89,90,90,90,89,89,87,84,85,86,85,86
19988,Aitana Bonmati Conca,91,CM,Spain,FC Barcelona,centurions,84,88,88,89,91,90,88,88,85,77,80,82,80,82
20085,Mohamed Salah,91,RW,Egypt,Liverpool,potm_epl,88,90,90,90,90,84,89,89,70,61,69,73,69,73
20123,Karim Benzema,91,ST,France,Al Ittihad,if,90,88,88,90,89,83,87,87,65,57,61,65,61,65
20180,Aitana Bonmati Conca,91,CM,Spain,FC Barcelona,if,84,89,89,89,91,90,88,88,84,77,80,82,80,82
20182,Mohamed Salah,91,RW,Egypt,Liverpool,if,88,90,90,90,90,84,89,89,70,61,69,73,69,73
3,Nadine Kessler,90,CM,Germany,HERO,uefa_heroes_women,,,,,,,,,,,,,,
5,Carlos Tevez,90,ST,Argentina,HERO,uefa_heroes_men,,,,,,,,,,,,,,
7,Bixente Lizarazu,90,LWB,France,HERO,uefa_heroes_men,,,,,,,,,,,,,,
32,Sam Kerr,90,ST,Australia,Chelsea,gold rare,89,86,86,88,85,78,84,84,62,58,61,64,61,64
38,Aitana Bonmati Conca,90,CM,Spain,FC Barcelona,gold rare,83,87,87,88,90,89,86,86,83,75,79,81,79,81
39,Lionel Messi,90,CF,Argentina,Inter Miami CF,gold rare,85,90,90,89,91,85,89,89,63,49,59,64,59,64
40,Karim Benzema,90,CF,France,Al Ittihad,gold rare,88,86,86,89,88,82,86,86,64,55,60,64,60,64
41,Thibaut Courtois,90,GK,Belgium,Real Madrid,gold rare,,,,,,,,,,,,,,
42,Harry Kane,90,ST,England,FC Bayern Munchen,gold rare,89,84,84,87,86,83,85,85,69,63,64,67,64,67
43,Caroline Graham Hansen,90,RW,Norway,FC Barcelona,gold rare,85,89,89,88,89,83,89,89,68,60,67,71,67,71
44,Robert Lewandowski,90,ST,Poland,FC Barcelona,gold rare,89,85,85,88,86,80,84,84,66,61,61,65,61,65
18896,Mohamed Salah,90,RW,Egypt,Liverpool,if,86,89,89,89,88,83,88,88,69,59,68,72,68,72
18921,Iker Casillas,90,GK,Spain,EA FC ICONS,icon,,,,,,,,,,,,,,
18922,Raul Gonzalez Blanco,90,CF,Spain,EA FC ICONS,icon,90,87,87,90,88,81,86,86,64,58,64,66,64,66
18923,George Best,90,RW,Northern Ireland,EA FC ICONS,icon,87,89,89,89,88,83,88,88,70,63,72,74,72,74
18924,Andrea Pirlo,90,CM,Italy,EA FC ICONS,icon,80,86,86,86,89,89,87,87,81,70,77,81,77,81
18925,Xavier Hernandez,90,CM,Spain,EA FC ICONS,icon,79,87,87,87,89,90,89,89,82,70,79,82,79,82
18926,Dennis Bergkamp,90,CF,Holland,EA FC ICONS,icon,86,88,88,89,88,82,87,87,64,53,61,66,61,66
18927,Ruud Gullit,90,CF,Holland,EA FC ICONS,icon,89,87,87,89,88,89,88,88,85,83,84,84,84,84
18928,Rivaldo,90,LW,Brazil,EA FC ICONS,icon,87,89,89,89,89,83,88,88,66,57,65,69,65,69
18985,Roberto Carlos,90,LB,Brazil,EA FC ICONS,icon,82,82,82,81,81,83,83,83,86,85,88,88,88,88
18994,Alessandro Del Piero,90,CF,Italy,EA FC ICONS,icon,87,90,90,90,90,83,89,89,64,54,64,68,64,68
18995,Lothar Matthaus,90,CM,Germany,EA FC ICONS,icon,85,85,85,86,86,89,86,86,89,87,88,88,88,88
18996,Camille Abily,90,CM,France,EA FC ICONS,icon,86,88,88,89,90,90,88,88,86,80,83,85,83,85
18997,Bobby Moore,90,CB,England,EA FC ICONS,icon,72,73,73,73,76,83,76,76,89,89,86,85,86,85
19606,Sam Kerr,90,ST,Australia,Chelsea,nike,89,86,86,88,85,78,84,84,62,58,61,64,61,64
19643,Victor Osimhen,90,ST,Nigeria,Napoli FC,ucl_live,90,85,85,88,84,76,83,83,62,60,62,65,62,65
19644,Bruno Fernandes,90,CAM,Portugal,Manchester Utd,ucl_live,85,88,88,88,90,91,89,89,84,75,80,82,80,82
19645,Bukayo Saka,90,RW,England,Arsenal,ucl_live,84,90,90,89,89,85,89,89,77,69,77,81,77,81
19779,Ruben Dias,90,CB,Portugal,Manchester City,trailblazers,63,61,61,62,64,72,66,66,85,89,82,80,82,80
19819,Virgil van Dijk,90,CB,Holland,Liverpool,if,72,69,69,71,72,77,71,71,86,89,82,80,82,80
19901,Martin Odegaard,90,CAM,Norway,Arsenal,centurions,84,89,89,88,90,89,89,89,80,69,77,80,77,80
19903,Alexandra Popp,90,ST,Germany,VfL Wolfsburg,centurions,90,84,84,87,84,79,83,83,69,69,69,70,69,70
19914,Jairzinho,90,RW,Brazil,EA FC ICONS,centurions_icon,90,90,90,91,90,84,89,89,68,62,69,72,69,72
19915,Kelly Smith,90,ST,England,EA FC ICONS,centurions_icon,90,90,90,91,90,84,89,89,67,62,68,71,68,71
20000,Javier Zanetti,90,RB,Argentina,EA FC ICONS,centurions_icon,76,81,81,79,81,84,84,84,87,85,88,88,88,88
20018,Marc-Andre ter Stegen,90,GK,Germany,FC Barcelona,if,,,,,,,,,,,,,,
20102,David Ginola,90,LM,France,HERO,triple_threat_hero,89,90,90,90,90,85,90,90,74,69,72,75,72,75
20103,Morientes,90,ST,Spain,HERO,triple_threat_hero,90,86,86,88,85,79,84,84,66,63,65,67,65,67
2,Sonia Bompastor,89,LB,France,HERO,uefa_heroes_women,,,,,,,,,,,,,,
12,Paulo Futre,89,LW,Portugal,HERO,uefa_heroes_men,,,,,,,,,,,,,,
14,Jari Litmanen,89,CAM,Finland,HERO,uefa_heroes_men,,,,,,,,,,,,,,
15,Rui Costa,89,CAM,Portugal,HERO,uefa_heroes_men,,,,,,,,,,,,,,
16,Vincent Kompany,89,CB,Belgium,HERO,uefa_heroes_men,,,,,,,,,,,,,,
18,Steve McManaman,89,RM,England,HERO,uefa_heroes_men,,,,,,,,,,,,,,
27,Vinicius Junior,89,LW,Brazil,Real Madrid,gold rare,82,88,88,86,86,78,86,86,58,45,57,62,57,62
28,Virgil van Dijk,89,CB,Holland,Liverpool,gold rare,70,67,67,69,70,75,70,70,84,88,81,79,81,79
45,Mohamed Salah,89,RW,Egypt,Liverpool,gold rare,85,88,88,87,87,82,87,87,68,58,67,71,67,71
46,Kadidiatou Diani,89,RW,France,OL,gold rare,87,88,88,88,87,82,87,87,70,65,71,73,71,73
47,Maria Pilar Leon Cebrian,89,CB,Spain,FC Barcelona,gold rare,77,76,76,76,75,80,77,77,86,88,86,85,86,85
48,Ruben Dias,89,CB,Portugal,Manchester City,gold rare,61,60,60,61,62,70,64,64,83,88,80,78,80,78
49,Rodri,89,CDM,Spain,Manchester City,gold rare,77,76,76,79,80,85,78,78,87,84,80,80,80,80
50,Neymar Jr,89,LW,Brazil,Al Hilal,gold rare,82,88,88,88,89,82,88,88,63,50,61,66,61,66
51,Alex Morgan,89,ST,United States,San Diego Wave,gold rare,88,86,86,87,86,81,85,85,67,60,65,68,65,68
52,Marc-Andre ter Stegen,89,GK,Germany,FC Barcelona,gold rare,,,,,,,,,,,,,,
53,Alisson,89,GK,Brazil,Liverpool,gold rare,,,,,,,,,,,,,,
54,Ada Hegerberg,89,ST,Norway,OL,gold rare,88,85,85,87,85,78,83,83,61,56,58,62,58,62
67,Casemiro,89,CDM,Brazil,Manchester Utd,gold rare,78,74,74,77,77,82,76,76,87,87,83,82,83,82
18929,Kenny Dalglish,89,ST,Scotland,EA FC ICONS,icon,88,87,87,88,85,76,84,84,61,56,63,66,63,66
18930,Javier Zanetti,89,RB,Argentina,EA FC ICONS,icon,74,79,79,78,79,83,82,82,86,83,87,87,87,87
18931,Alessandro Nesta,89,CB,Italy,EA FC ICONS,icon,62,63,63,62,64,69,65,65,82,88,82,79,82,79
18932,Hugo Sanchez,89,ST,Mexico,EA FC ICONS,icon,88,87,87,87,85,76,84,84,60,56,62,66,62,66
18933,Alan Shearer,89,ST,England,EA FC ICONS,icon,88,82,82,84,81,76,81,81,65,64,66,68,66,68
18934,Kaka,89,CAM,Brazil,EA FC ICONS,icon,83,88,88,87,88,83,88,88,66,55,65,70,65,70
18935,Samuel Eto'o,89,ST,Cameroon,EA FC ICONS,icon,88,87,87,88,86,79,86,86,65,60,65,68,65,68
18936,Didier Drogba,89,ST,Cote d'Ivoire,EA FC ICONS,icon,88,83,83,85,82,76,82,82,63,60,63,65,63,65
18937,Ruud van Nistelrooy,89,ST,Holland,EA FC ICONS,icon,88,83,83,85,81,73,81,81,59,56,59,62,59,62
18938,Eric Cantona,89,CF,France,EA FC ICONS,icon,88,88,88,88,88,83,87,87,71,65,69,71,69,71
18939,Socrates,89,CAM,Brazil,EA FC ICONS,icon,87,87,87,88,88,85,88,88,68,59,66,69,66,69
18998,Philipp Lahm,89,RB,Germany,EA FC ICONS,icon,74,80,80,78,81,83,82,82,85,81,87,87,87,87
18999,Gary Lineker,89,ST,England,EA FC ICONS,icon,88,83,83,86,83,76,82,82,61,55,61,63,61,63
19000,Hristo Stoichkov,89,ST,Bulgaria,EA FC ICONS,icon,88,89,89,89,88,83,88,88,70,64,69,72,69,72
19001,Kelly Smith,89,ST,England,EA FC ICONS,icon,89,89,89,90,88,82,87,87,66,60,67,70,67,70
19002,Fabio Cannavaro,89,CB,Italy,EA FC ICONS,icon,61,61,61,60,62,67,64,64,81,88,83,80,83,80
19003,Jairzinho,89,RW,Brazil,EA FC ICONS,icon,89,89,89,89,88,82,88,88,67,60,68,70,68,70
19004,Carles Puyol Saforcada,89,CB,Spain,EA FC ICONS,icon,62,59,59,59,60,68,63,63,82,88,83,80,83,80
19005,Emilio Butragueno,89,ST,Spain,EA FC ICONS,icon,88,88,88,89,87,79,86,86,61,53,62,66,62,66
19006,Peter Schmeichel,89,GK,Denmark,EA FC ICONS,icon,,,,,,,,,,,,,,
19007,Luis Figo,89,RW,Portugal,EA FC ICONS,icon,84,89,89,87,88,82,88,88,66,54,64,69,64,69
19027,Morientes,89,ST,Spain,HERO,heroes,89,84,84,86,84,78,83,83,64,61,64,66,64,66
19050,Rudi Voller,89,ST,Germany,HERO,heroes,89,86,86,87,85,78,85,85,65,62,66,69,66,69
19051,Jean-Pierre Papin,89,ST,France,HERO,heroes,89,83,83,86,83,75,81,81,61,58,62,64,62,64
19052,Abedi Pele,89,CAM,Ghana,HERO,heroes,84,89,89,88,88,83,88,88,67,58,68,72,68,72
19057,David Ginola,89,LM,France,HERO,heroes,88,89,89,89,89,84,88,88,72,67,70,73,70,73
19061,Gianluca Vialli,89,ST,Italy,HERO,heroes,88,83,83,86,83,76,82,82,61,56,61,63,61,63
19064,Jurgen Kohler,89,CB,Germany,HERO,heroes,65,61,61,62,62,68,65,65,82,88,82,80,82,80
19067,Lucimar da Silva Ferreira,89,CB,Brazil,HERO,heroes,79,75,75,77,76,79,77,77,86,89,86,84,86,84
19607,Virgil van Dijk,89,CB,Holland,Liverpool,nike,70,67,67,69,70,75,70,70,84,88,81,79,81,79
19654,Edin Dzeko,89,ST,Bosnia and Herzegovina,Fenerbahce,conference,89,83,83,86,84,79,82,82,66,60,60,63,60,63
19733,Ousmane Dembele,89,RW,France,Paris SG,ucl_live,80,88,88,86,87,79,87,87,63,51,64,68,64,68
19749,Mario Gotze,89,CAM,Germany,Frankfurt,conference,83,89,89,88,90,88,90,90,78,67,75,80,75,80
19752,Federico Valverde,89,CM,Uruguay,Real Madrid,if,83,86,86,86,87,88,87,87,87,82,85,86,85,86
19773,Heung Min Son,89,ST,Korea Republic,Spurs,potm_epl,87,88,88,89,87,81,88,88,65,57,66,70,66,70
19780,Antoine Griezmann,89,ST,France,Atletico de Madrid,trailblazers,88,89,89,90,90,87,88,88,75,69,74,76,74,76
19820,Bruno Fernandes,89,CAM,Portugal,Manchester Utd,if,83,86,86,87,88,89,87,87,82,74,78,81,78,81
19847,Heung Min Son,89,ST,Korea Republic,Spurs,trailblazers,87,88,88,89,87,81,87,87,65,57,65,70,65,70
19848,Sophia Smith,89,ST,United States,Portland Timbers,trailblazers,88,87,87,88,87,81,87,87,68,61,67,71,67,71
19880,Antoine Griezmann,89,ST,France,Atletico de Madrid,if,88,88,88,89,89,87,88,88,75,69,74,76,74,76
19904,Pedri,89,CM,Spain,FC Barcelona,centurions,79,85,85,85,88,88,86,86,83,75,79,81,79,81
19905,Grace Geyoro,89,CM,France,Paris SG,centurions,81,84,84,84,86,89,85,85,89,84,86,87,86,87
19916,Ronald Koeman,89,CB,Holland,EA FC ICONS,centurions_icon,84,81,81,83,83,87,82,82,89,88,86,86,86,86
19917,Wayne Rooney,89,ST,England,EA FC ICONS,centurions_icon,89,87,87,88,87,83,87,87,72,67,70,72,70,72
19955,Wendie Renard,89,CB,France,OL,if,76,70,70,73,72,77,72,72,85,89,81,79,81,79
19989,Jamal Musiala,89,CAM,Germany,FC Bayern Munchen,centurions,81,87,87,87,88,85,87,87,76,68,76,78,76,78
20001,Ashley Cole,89,LB,England,EA FC ICONS,centurions_icon,75,82,82,80,81,84,83,83,86,84,88,88,88,88
20086,Lautaro Martinez,89,ST,Argentina,Inter,potm_seriea,89,84,84,87,85,79,83,83,68,65,65,66,65,66
20110,Diego Forlan,89,ST,Uruguay,HERO,triple_threat_hero,88,86,86,88,87,83,85,85,71,65,69,71,69,71
1,Alex Scott,88,RB,England,HERO,uefa_heroes_women,,,,,,,,,,,,,,
9,Ludovic Giuly,88,RM,France,HERO,uefa_heroes_men,,,,,,,,,,,,,,
11,Tomas Rosicky,88,CAM,Czech Republic,HERO,uefa_heroes_men,,,,,,,,,,,,,,
13,Dimitar Berbatov,88,ST,Bulgaria,HERO,uefa_heroes_men,,,,,,,,,,,,,,
68,Ederson,88,GK,Brazil,Manchester City,gold rare,,,,,,,,,,,,,,
69,Bruno Fernandes,88,CAM,Portugal,Manchester Utd,gold rare,82,85,85,85,87,88,86,86,81,73,77,79,77,79
70,Bernardo Silva,88,CM,Portugal,Manchester City,gold rare,78,85,85,84,87,87,86,86,80,70,76,80,76,80
104,Guro Reiten,88,LW,Norway,Chelsea,gold rare,79,87,87,85,86,84,87,87,74,63,75,78,75,78
106,Alexandra Popp,88,ST,Germany,VfL Wolfsburg,gold rare,87,81,81,84,81,77,80,80,67,66,66,68,66,68
111,Debinha,88,CAM,Brazil,KC Current,gold rare,80,87,87,86,87,82,87,87,68,57,65,70,65,70
112,Marie Katoto,88,ST,France,Paris SG,gold rare,87,84,84,86,84,77,82,82,59,54,59,62,59,62
186,Patricia Guijarro Gutierrez,88,CM,Spain,FC Barcelona,gold rare,83,83,83,85,85,87,83,83,83,80,81,81,81,81
187,Irene Paredes Hernandez,88,CB,Spain,FC Barcelona,gold rare,65,64,64,64,65,70,66,66,83,87,81,79,81,79
227,Federico Valverde,88,CM,Uruguay,Real Madrid,gold rare,82,85,85,85,86,87,85,85,85,80,83,84,83,84
230,Antoine Griezmann,88,ST,France,Atletico de Madrid,gold rare,87,87,87,88,88,85,87,87,74,68,73,75,73,75
231,Jan Oblak,88,GK,Slovenia,Atletico de Madrid,gold rare,,,,,,,,,,,,,,
300,Joshua Kimmich,88,CDM,Germany,FC Bayern Munchen,gold rare,77,82,82,81,83,86,83,83,86,81,83,84,83,84
380,Sophia Smith,88,ST,United States,Portland Timbers,gold rare,87,86,86,87,86,80,86,86,67,60,66,70,66,70
397,Wendie Renard,88,CB,France,OL,gold rare,74,67,67,70,70,76,69,69,84,87,78,76,78,76
400,Christiane Endler,88,GK,Chile,OL,gold rare,,,,,,,,,,,,,,
441,Victor Osimhen,88,ST,Nigeria,Napoli FC,gold rare,87,82,82,85,81,73,80,80,60,57,60,62,60,62
18940,Franck Ribery,88,LM,France,EA FC ICONS,icon,81,87,87,87,88,81,87,87,63,50,61,66,61,66
18941,Riquelme,88,CAM,Argentina,EA FC ICONS,icon,81,86,86,85,87,83,86,86,63,49,58,63,58,63
18942,Michael Laudrup,88,CAM,Denmark,EA FC ICONS,icon,81,87,87,86,87,82,87,87,63,52,63,68,63,68
18943,Fernando Hierro Ruiz,88,CB,Spain,EA FC ICONS,icon,72,68,68,70,71,77,70,70,84,87,81,79,81,79
18944,Andriy Shevchenko,88,ST,Ukraine,EA FC ICONS,icon,87,83,83,85,82,74,80,80,57,52,57,60,57,60
18945,Steven Gerrard,88,CM,England,EA FC ICONS,icon,84,85,85,86,87,87,86,86,83,77,80,81,80,81
18946,Ronald Koeman,88,CB,Holland,EA FC ICONS,icon,83,80,80,82,82,85,81,81,88,87,85,85,85,85
18947,Paul Scholes,88,CM,England,EA FC ICONS,icon,83,83,83,84,85,87,84,84,78,69,72,75,72,75
18948,Wayne Rooney,88,ST,England,EA FC ICONS,icon,88,86,86,87,86,82,86,86,71,66,69,71,69,71
18949,Edwin van der Sar,88,GK,Holland,EA FC ICONS,icon,,,,,,,,,,,,,,
18950,Petr Cech,88,GK,Czech Republic,EA FC ICONS,icon,,,,,,,,,,,,,,
18951,Bastian Schweinsteiger,88,CM,Germany,EA FC ICONS,icon,83,83,83,84,85,87,84,84,86,83,84,84,84,84
18952,Michael Owen,88,ST,England,EA FC ICONS,icon,87,85,85,86,83,73,82,82,56,50,58,61,58,61
18953,Rio Ferdinand,88,CB,England,EA FC ICONS,icon,64,62,62,63,64,70,66,66,83,87,82,79,82,79
18954,David Beckham,88,RM,England,EA FC ICONS,icon,83,87,87,86,87,88,87,87,79,72,77,80,77,80
18955,Pavel Nedved,88,LM,Czech Republic,EA FC ICONS,icon,83,86,86,86,86,84,86,86,74,66,72,75,72,75
19008,Laurent Blanc,88,CB,France,EA FC ICONS,icon,74,71,71,73,72,76,73,73,85,87,83,82,83,82
19009,Patrick Vieira,88,CM,France,EA FC ICONS,icon,81,81,81,83,84,87,82,82,89,88,85,85,85,85
19010,Robin van Persie,88,ST,Holland,EA FC ICONS,icon,88,88,88,89,88,82,87,87,66,58,65,69,65,69
19011,Marcel Desailly,88,CB,France,EA FC ICONS,icon,66,64,64,66,67,72,67,67,82,87,81,78,81,78
19012,Miroslav Klose,88,ST,Germany,EA FC ICONS,icon,87,82,82,84,81,75,81,81,61,57,62,64,62,64
19013,Gheorghe Hagi,88,CAM,Romania,EA FC ICONS,icon,82,87,87,86,87,83,86,86,66,54,64,68,64,68
19021,Jay-Jay Okocha,88,CAM,Nigeria,HERO,heroes,82,87,87,87,87,80,86,86,62,51,62,66,62,66
19025,Ricardo Alberto Silveira Carvalho,88,CB,Portugal,HERO,heroes,68,69,69,68,70,75,71,71,84,87,84,82,84,82
19026,Bixente Lizarazu,88,LWB,France,HERO,heroes,73,78,78,76,78,81,81,81,84,82,85,86,85,86
19028,Jari Litmanen,88,CAM,Finland,HERO,heroes,85,85,85,87,87,81,85,85,61,49,61,65,61,65
19038,Rafael Marquez,88,CB,Mexico,HERO,heroes,71,70,70,71,71,77,72,72,85,88,83,82,83,82
19046,Antonio Di Natale,88,ST,Italy,HERO,heroes,88,89,89,89,89,82,88,88,66,57,65,69,65,69
19047,Javier Mascherano,88,CB,Argentina,HERO,heroes,69,70,70,71,73,79,74,74,87,88,85,84,85,84
19048,Mario Gomez,88,ST,Germany,HERO,heroes,88,83,83,85,82,75,82,82,62,59,62,64,62,64
19058,Paulo Jorge dos Santos Futre,88,LW,Portugal,HERO,heroes,82,87,87,86,85,77,86,86,59,49,61,65,61,65
19059,Nadine Kessler,88,CM,Germany,HERO,heroes,85,87,87,87,88,88,87,87,84,79,81,82,81,82
19063,Vincent Kompany,88,CB,Belgium,HERO,heroes,68,67,67,67,67,72,68,68,82,88,83,80,83,80
19065,Diego Milito,88,ST,Argentina,HERO,heroes,88,83,83,86,83,77,82,82,63,58,62,64,62,64
19068,Diego Forlan,88,ST,Uruguay,HERO,heroes,87,85,85,87,86,81,83,83,69,64,68,70,68,70
19074,Wesley Sneijder,88,CAM,Holland,HERO,heroes,82,86,86,86,87,86,86,86,74,63,70,74,70,74
19075,Carlos Tevez,88,ST,Argentina,HERO,heroes,87,86,86,87,86,80,85,85,67,61,64,68,64,68
19621,Heung Min Son,88,ST,Korea Republic,Spurs,if,86,87,87,87,86,80,86,86,64,55,64,68,64,68
19639,Luis Diaz,88,LW,Colombia,Liverpool,europa_live,85,88,88,88,87,81,88,88,64,56,64,68,64,68
19646,Leonardo Bonucci,88,CB,Italy,Union Berlin,ucl_live,71,69,69,71,74,79,71,71,85,87,80,78,80,78
19671,Martin Odegaard,88,CM,Norway,Arsenal,if,80,86,86,85,87,85,86,86,76,65,72,76,72,76
19672,Lautaro Martinez,88,ST,Argentina,Inter,if,87,83,83,86,84,77,81,81,67,64,63,65,63,65
19727,Joao Pedro,88,ST,Brazil,Brighton,europa_live,90,88,88,89,88,80,87,87,62,56,64,66,64,66
19734,Angel Di Maria,88,CF,Argentina,SL Benfica,ucl_live,83,90,90,89,91,87,90,90,73,63,71,75,71,75
19736,Marcos Acuna,88,LB,Argentina,Sevilla FC,ucl_live,80,84,84,83,84,85,85,85,86,84,86,87,86,87
19781,Jude Bellingham,88,CM,England,Real Madrid,trailblazers,82,83,83,85,86,87,84,84,85,81,82,83,82,83
19849,Cristiano Ronaldo,88,ST,Portugal,Al Nassr,trailblazers,88,85,85,86,84,77,83,83,59,53,59,62,59,62
19850,Andrew Robertson,88,LB,Scotland,Liverpool,trailblazers,75,81,81,80,81,83,84,84,84,81,86,87,86,87
19851,Joao Cancelo,88,RB,Portugal,FC Barcelona,trailblazers,80,86,86,85,86,87,87,87,85,81,86,87,86,87
19852,Marquinhos,88,CB,Brazil,Paris SG,trailblazers,73,74,74,75,76,80,77,77,86,87,85,84,85,84
19906,Marcus Rashford,88,LW,England,Manchester Utd,centurions,89,88,88,89,87,80,86,86,65,59,65,68,65,68
19984,Jude Bellingham,88,CAM,England,Real Madrid,potm_laliga,82,83,83,84,85,87,84,84,86,81,82,83,82,83
19987,Nemanja Vidic,88,CB,Serbia,EA FC ICONS,centurions_icon,64,60,60,61,62,68,64,64,82,88,82,79,82,79
