ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
18991,Birgit Prinz,92,ST,Germany,EA FC ICONS,icon,91.0,85.0,85.0,88.0,86.0,81.0,84.0,84.0,69.0,66.0,67.0,69.0,67.0,69.0
18990,Bobby Charlton,92,CAM,England,EA FC ICONS,icon,89.0,90.0,90.0,91.0,91.0,86.0,89.0,89.0,70.0,61.0,67.0,71.0,67.0,71.0
18989,Gerd Muller,92,ST,Germany,EA FC ICONS,icon,91.0,86.0,86.0,89.0,86.0,78.0,84.0,84.0,63.0,58.0,62.0,65.0,62.0,65.0
18988,Paolo Maldini,92,CB,Italy,EA FC ICONS,icon,69.0,69.0,69.0,68.0,69.0,75.0,72.0,72.0,87.0,91.0,88.0,86.0,88.0,86.0
19953,Harry Kane,92,ST,England,FC Bayern Munchen,if,91.0,87.0,87.0,90.0,89.0,86.0,87.0,87.0,72.0,66.0,67.0,70.0,67.0,70.0
18915,Ferenc Puskas,92,CF,Hungary,EA FC ICONS,icon,91.0,92.0,92.0,92.0,92.0,86.0,91.0,91.0,69.0,58.0,67.0,71.0,67.0,71.0
18914,Lev Yashin,92,GK,Russia,EA FC ICONS,icon,,,,,,,,,,,,,,
20085,Mohamed Salah,91,RW,Egypt,Liverpool,potm_epl,88.0,90.0,90.0,90.0,90.0,84.0,89.0,89.0,70.0,61.0,69.0,73.0,69.0,73.0
19778,Caroline Graham Hansen,91,RW,Norway,FC Barcelona,trailblazers,86.0,90.0,90.0,89.0,90.0,84.0,90.0,90.0,69.0,61.0,68.0,72.0,68.0,72.0
19913,Ruud Gullit,91,CF,Holland,EA FC ICONS,centurions_icon,90.0,89.0,89.0,90.0,90.0,90.0,89.0,89.0,87.0,84.0,85.0,86.0,85.0,86.0
19988,Aitana Bonmati Conca,91,CM,Spain,FC Barcelona,centurions,84.0,88.0,88.0,89.0,91.0,90.0,88.0,88.0,85.0,77.0,80.0,82.0,80.0,82.0
19620,Harry Kane,91,ST,England,FC Bayern Munchen,if,90.0,86.0,86.0,89.0,88.0,85.0,86.0,86.0,71.0,64.0,66.0,69.0,66.0,69.0
20123,Karim Benzema,91,ST,France,Al Ittihad,if,90.0,88.0,88.0,90.0,89.0,83.0,87.0,87.0,65.0,57.0,61.0,65.0,61.0,65.0
20180,Aitana Bonmati Conca,91,CM,Spain,FC Barcelona,if,84.0,89.0,89.0,89.0,91.0,90.0,88.0,88.0,84.0,77.0,80.0,82.0,80.0,82.0
20182,Mohamed Salah,91,RW,Egypt,Liverpool,if,88.0,90.0,90.0,90.0,90.0,84.0,89.0,89.0,70.0,61.0,69.0,73.0,69.0,73.0
20238,Iker Casillas,91,GK,Spain,EA FC ICONS,thunderstruck_icon,,,,,,,,,,,,,,
19777,Mohamed Salah,91,RW,Egypt,Liverpool,trailblazers,88.0,90.0,90.0,90.0,89.0,84.0,89.0,89.0,70.0,60.0,69.0,73.0,69.0,73.0
18992,Homare Sawa,91,CM,Japan,EA FC ICONS,icon,88.0,90.0,90.0,90.0,91.0,91.0,90.0,90.0,86.0,81.0,84.0,86.0,84.0,86.0
19605,Alexia Putellas Segura,91,CM,Spain,FC Barcelona,nike,88.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,83.0,76.0,80.0,82.0,80.0,82.0
18916,Franco Baresi,91,CB,Italy,EA FC ICONS,icon,64.0,67.0,67.0,66.0,70.0,78.0,70.0,70.0,89.0,90.0,87.0,84.0,87.0,84.0
18993,Roberto Baggio,91,CAM,Italy,EA FC ICONS,icon,83.0,89.0,89.0,88.0,90.0,84.0,88.0,88.0,64.0,51.0,62.0,66.0,62.0,66.0
23,Erling Haaland,91,ST,Norway,Manchester City,gold rare,90.0,82.0,82.0,86.0,82.0,74.0,79.0,79.0,63.0,62.0,60.0,62.0,60.0,62.0
35,Kylian Mbappe,91,ST,France,Paris SG,gold rare,90.0,91.0,91.0,91.0,89.0,81.0,89.0,89.0,63.0,54.0,63.0,68.0,63.0,68.0
36,Alexia Putellas Segura,91,CM,Spain,FC Barcelona,gold rare,88.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,83.0,76.0,80.0,82.0,80.0,82.0
37,Kevin De Bruyne,91,CM,Belgium,Manchester City,gold rare,83.0,87.0,87.0,88.0,89.0,90.0,88.0,88.0,80.0,70.0,75.0,79.0,75.0,79.0
6,Wesley Sneijder,91,CAM,Holland,HERO,uefa_heroes_men,,,,,,,,,,,,,,
18895,Robert Lewandowski,91,ST,Poland,FC Barcelona,if,91.0,87.0,87.0,89.0,87.0,81.0,85.0,85.0,67.0,62.0,62.0,66.0,62.0,66.0
4,Gianluca Vialli,91,ST,Italy,HERO,uefa_heroes_men,,,,,,,,,,,,,,
18917,Thierry Henry,91,ST,France,EA FC ICONS,icon,90.0,89.0,89.0,89.0,88.0,82.0,88.0,88.0,69.0,63.0,69.0,72.0,69.0,72.0
18918,Carlos Alberto Torres,91,RB,Brazil,EA FC ICONS,icon,78.0,82.0,82.0,81.0,82.0,82.0,83.0,83.0,85.0,87.0,88.0,88.0,88.0,88.0
18919,Marcos Cafu,91,RWB,Brazil,EA FC ICONS,icon,73.0,80.0,80.0,78.0,80.0,82.0,83.0,83.0,86.0,85.0,88.0,89.0,88.0,89.0
18920,Marco van Basten,91,ST,Holland,EA FC ICONS,icon,90.0,86.0,86.0,88.0,85.0,77.0,83.0,83.0,60.0,54.0,60.0,63.0,60.0,63.0
18983,Eusebio,91,CF,Portugal,EA FC ICONS,icon,90.0,90.0,90.0,90.0,89.0,83.0,89.0,89.0,66.0,58.0,66.0,69.0,66.0,69.0
18984,Zico,91,CAM,Brazil,EA FC ICONS,icon,88.0,91.0,91.0,91.0,91.0,88.0,90.0,90.0,76.0,68.0,75.0,78.0,75.0,78.0
19901,Martin Odegaard,90,CAM,Norway,Arsenal,centurions,84.0,89.0,89.0,88.0,90.0,89.0,89.0,89.0,80.0,69.0,77.0,80.0,77.0,80.0
19914,Jairzinho,90,RW,Brazil,EA FC ICONS,centurions_icon,90.0,90.0,90.0,91.0,90.0,84.0,89.0,89.0,68.0,62.0,69.0,72.0,69.0,72.0
19819,Virgil van Dijk,90,CB,Holland,Liverpool,if,72.0,69.0,69.0,71.0,72.0,77.0,71.0,71.0,86.0,89.0,82.0,80.0,82.0,80.0
19915,Kelly Smith,90,ST,England,EA FC ICONS,centurions_icon,90.0,90.0,90.0,91.0,90.0,84.0,89.0,89.0,67.0,62.0,68.0,71.0,68.0,71.0
20000,Javier Zanetti,90,RB,Argentina,EA FC ICONS,centurions_icon,76.0,81.0,81.0,79.0,81.0,84.0,84.0,84.0,87.0,85.0,88.0,88.0,88.0,88.0
20018,Marc-Andre ter Stegen,90,GK,Germany,FC Barcelona,if,,,,,,,,,,,,,,
20102,David Ginola,90,LM,France,HERO,triple_threat_hero,89.0,90.0,90.0,90.0,90.0,85.0,90.0,90.0,74.0,69.0,72.0,75.0,72.0,75.0
20103,Morientes,90,ST,Spain,HERO,triple_threat_hero,90.0,86.0,86.0,88.0,85.0,79.0,84.0,84.0,66.0,63.0,65.0,67.0,65.0,67.0
19903,Alexandra Popp,90,ST,Germany,VfL Wolfsburg,centurions,90.0,84.0,84.0,87.0,84.0,79.0,83.0,83.0,69.0,69.0,69.0,70.0,69.0,70.0
20216,Eric Cantona,90,CF,France,EA FC ICONS,thunderstruck_icon,90,89,89,90,89,85,89,89,72,67,70,73,70,73
20230,Luis Figo,90,RW,Portugal,EA FC ICONS,thunderstruck_icon,85,90,90,89,89,83,89,89,67,56,65,70,65,70
20226,Kenny Dalglish,90,ST,Scotland,EA FC ICONS,thunderstruck_icon,89,88,88,89,86,78,86,86,62,57,64,67,64,67
20224,Kadidiatou Diani,90,RW,France,OL,thunderstruck,88,89,89,89,89,84,88,88,72,67,72,75,72,75
20223,Marie Katoto,90,ST,France,Paris SG,thunderstruck,90,86,86,88,87,79,85,85,61,57,61,64,61,64
20220,Neymar Jr,90,CAM,Brazil,Al Hilal,thunderstruck,84,90,90,89,90,83,89,89,64,51,62,67,62,67
20217,Kaka,90,CAM,Brazil,EA FC ICONS,thunderstruck_icon,85,89,89,88,89,84,89,89,68,57,67,71,67,71
20215,Alessandro Nesta,90,CB,Italy,EA FC ICONS,thunderstruck_icon,63,64,64,64,65,71,67,67,84,90,83,81,83,81
20205,Bernardo Silva,90,CM,Portugal,Manchester City,thunderstruck,81,88,88,87,89,89,89,89,82,72,79,83,79,83
20202,Vinicius Junior,90,LW,Brazil,Real Madrid,thunderstruck,84,89,89,88,88,79,88,88,60,47,58,64,58,64
19645,Bukayo Saka,90,RW,England,Arsenal,ucl_live,84.0,90.0,90.0,89.0,89.0,85.0,89.0,89.0,77.0,69.0,77.0,81.0,77.0,81.0
19779,Ruben Dias,90,CB,Portugal,Manchester City,trailblazers,63.0,61.0,61.0,62.0,64.0,72.0,66.0,66.0,85.0,89.0,82.0,80.0,82.0,80.0
18924,Andrea Pirlo,90,CM,Italy,EA FC ICONS,icon,80.0,86.0,86.0,86.0,89.0,89.0,87.0,87.0,81.0,70.0,77.0,81.0,77.0,81.0
19644,Bruno Fernandes,90,CAM,Portugal,Manchester Utd,ucl_live,85.0,88.0,88.0,88.0,90.0,91.0,89.0,89.0,84.0,75.0,80.0,82.0,80.0,82.0
18921,Iker Casillas,90,GK,Spain,EA FC ICONS,icon,,,,,,,,,,,,,,
3,Nadine Kessler,90,CM,Germany,HERO,uefa_heroes_women,,,,,,,,,,,,,,
5,Carlos Tevez,90,ST,Argentina,HERO,uefa_heroes_men,,,,,,,,,,,,,,
7,Bixente Lizarazu,90,LWB,France,HERO,uefa_heroes_men,,,,,,,,,,,,,,
19643,Victor Osimhen,90,ST,Nigeria,Napoli FC,ucl_live,90.0,85.0,85.0,88.0,84.0,76.0,83.0,83.0,62.0,60.0,62.0,65.0,62.0,65.0
38,Aitana Bonmati Conca,90,CM,Spain,FC Barcelona,gold rare,83.0,87.0,87.0,88.0,90.0,89.0,86.0,86.0,83.0,75.0,79.0,81.0,79.0,81.0
39,Lionel Messi,90,CF,Argentina,Inter Miami CF,gold rare,85.0,90.0,90.0,89.0,91.0,85.0,89.0,89.0,63.0,49.0,59.0,64.0,59.0,64.0
40,Karim Benzema,90,CF,France,Al Ittihad,gold rare,88.0,86.0,86.0,89.0,88.0,82.0,86.0,86.0,64.0,55.0,60.0,64.0,60.0,64.0
41,Thibaut Courtois,90,GK,Belgium,Real Madrid,gold rare,,,,,,,,,,,,,,
42,Harry Kane,90,ST,England,FC Bayern Munchen,gold rare,89.0,84.0,84.0,87.0,86.0,83.0,85.0,85.0,69.0,63.0,64.0,67.0,64.0,67.0
43,Caroline Graham Hansen,90,RW,Norway,FC Barcelona,gold rare,85.0,89.0,89.0,88.0,89.0,83.0,89.0,89.0,68.0,60.0,67.0,71.0,67.0,71.0
44,Robert Lewandowski,90,ST,Poland,FC Barcelona,gold rare,89.0,85.0,85.0,88.0,86.0,80.0,84.0,84.0,66.0,61.0,61.0,65.0,61.0,65.0
18896,Mohamed Salah,90,RW,Egypt,Liverpool,if,86.0,89.0,89.0,89.0,88.0,83.0,88.0,88.0,69.0,59.0,68.0,72.0,68.0,72.0
32,Sam Kerr,90,ST,Australia,Chelsea,gold rare,89.0,86.0,86.0,88.0,85.0,78.0,84.0,84.0,62.0,58.0,61.0,64.0,61.0,64.0
18922,Raul Gonzalez Blanco,90,CF,Spain,EA FC ICONS,icon,90.0,87.0,87.0,90.0,88.0,81.0,86.0,86.0,64.0,58.0,64.0,66.0,64.0,66.0
18928,Rivaldo,90,LW,Brazil,EA FC ICONS,icon,87.0,89.0,89.0,89.0,89.0,83.0,88.0,88.0,66.0,57.0,65.0,69.0,65.0,69.0
18923,George Best,90,RW,Northern Ireland,EA FC ICONS,icon,87.0,89.0,89.0,89.0,88.0,83.0,88.0,88.0,70.0,63.0,72.0,74.0,72.0,74.0
19606,Sam Kerr,90,ST,Australia,Chelsea,nike,89.0,86.0,86.0,88.0,85.0,78.0,84.0,84.0,62.0,58.0,61.0,64.0,61.0,64.0
18997,Bobby Moore,90,CB,England,EA FC ICONS,icon,72.0,73.0,73.0,73.0,76.0,83.0,76.0,76.0,89.0,89.0,86.0,85.0,86.0,85.0
18995,Lothar Matthaus,90,CM,Germany,EA FC ICONS,icon,85.0,85.0,85.0,86.0,86.0,89.0,86.0,86.0,89.0,87.0,88.0,88.0,88.0,88.0
18994,Alessandro Del Piero,90,CF,Italy,EA FC ICONS,icon,87.0,90.0,90.0,90.0,90.0,83.0,89.0,89.0,64.0,54.0,64.0,68.0,64.0,68.0
18985,Roberto Carlos,90,LB,Brazil,EA FC ICONS,icon,82.0,82.0,82.0,81.0,81.0,83.0,83.0,83.0,86.0,85.0,88.0,88.0,88.0,88.0
18996,Camille Abily,90,CM,France,EA FC ICONS,icon,86.0,88.0,88.0,89.0,90.0,90.0,88.0,88.0,86.0,80.0,83.0,85.0,83.0,85.0
18927,Ruud Gullit,90,CF,Holland,EA FC ICONS,icon,89.0,87.0,87.0,89.0,88.0,89.0,88.0,88.0,85.0,83.0,84.0,84.0,84.0,84.0
18926,Dennis Bergkamp,90,CF,Holland,EA FC ICONS,icon,86.0,88.0,88.0,89.0,88.0,82.0,87.0,87.0,64.0,53.0,61.0,66.0,61.0,66.0
18925,Xavier Hernandez,90,CM,Spain,EA FC ICONS,icon,79.0,87.0,87.0,87.0,89.0,90.0,89.0,89.0,82.0,70.0,79.0,82.0,79.0,82.0
19848,Sophia Smith,89,ST,United States,Portland Timbers,trailblazers,88.0,87.0,87.0,88.0,87.0,81.0,87.0,87.0,68.0,61.0,67.0,71.0,67.0,71.0
19607,Virgil van Dijk,89,CB,Holland,Liverpool,nike,70.0,67.0,67.0,69.0,70.0,75.0,70.0,70.0,84.0,88.0,81.0,79.0,81.0,79.0
19067,Lucimar da Silva Ferreira,89,CB,Brazil,HERO,heroes,79.0,75.0,75.0,77.0,76.0,79.0,77.0,77.0,86.0,89.0,86.0,84.0,86.0,84.0
19654,Edin Dzeko,89,ST,Bosnia and Herzegovina,Fenerbahce,conference,89.0,83.0,83.0,86.0,84.0,79.0,82.0,82.0,66.0,60.0,60.0,63.0,60.0,63.0
19733,Ousmane Dembele,89,RW,France,Paris SG,ucl_live,80.0,88.0,88.0,86.0,87.0,79.0,87.0,87.0,63.0,51.0,64.0,68.0,64.0,68.0
19749,Mario Gotze,89,CAM,Germany,Frankfurt,conference,83.0,89.0,89.0,88.0,90.0,88.0,90.0,90.0,78.0,67.0,75.0,80.0,75.0,80.0
19752,Federico Valverde,89,CM,Uruguay,Real Madrid,if,83.0,86.0,86.0,86.0,87.0,88.0,87.0,87.0,87.0,82.0,85.0,86.0,85.0,86.0
19064,Jurgen Kohler,89,CB,Germany,HERO,heroes,65.0,61.0,61.0,62.0,62.0,68.0,65.0,65.0,82.0,88.0,82.0,80.0,82.0,80.0
19773,Heung Min Son,89,ST,Korea Republic,Spurs,potm_epl,87.0,88.0,88.0,89.0,87.0,81.0,88.0,88.0,65.0,57.0,66.0,70.0,66.0,70.0
19780,Antoine Griezmann,89,ST,France,Atletico de Madrid,trailblazers,88.0,89.0,89.0,90.0,90.0,87.0,88.0,88.0,75.0,69.0,74.0,76.0,74.0,76.0
19820,Bruno Fernandes,89,CAM,Portugal,Manchester Utd,if,83.0,86.0,86.0,87.0,88.0,89.0,87.0,87.0,82.0,74.0,78.0,81.0,78.0,81.0
19847,Heung Min Son,89,ST,Korea Republic,Spurs,trailblazers,87.0,88.0,88.0,89.0,87.0,81.0,87.0,87.0,65.0,57.0,65.0,70.0,65.0,70.0
19955,Wendie Renard,89,CB,France,OL,if,76.0,70.0,70.0,73.0,72.0,77.0,72.0,72.0,85.0,89.0,81.0,79.0,81.0,79.0
19880,Antoine Griezmann,89,ST,France,Atletico de Madrid,if,88.0,88.0,88.0,89.0,89.0,87.0,88.0,88.0,75.0,69.0,74.0,76.0,74.0,76.0
19904,Pedri,89,CM,Spain,FC Barcelona,centurions,79.0,85.0,85.0,85.0,88.0,88.0,86.0,86.0,83.0,75.0,79.0,81.0,79.0,81.0
19905,Grace Geyoro,89,CM,France,Paris SG,centurions,81.0,84.0,84.0,84.0,86.0,89.0,85.0,85.0,89.0,84.0,86.0,87.0,86.0,87.0
19916,Ronald Koeman,89,CB,Holland,EA FC ICONS,centurions_icon,84.0,81.0,81.0,83.0,83.0,87.0,82.0,82.0,89.0,88.0,86.0,86.0,86.0,86.0
19917,Wayne Rooney,89,ST,England,EA FC ICONS,centurions_icon,89.0,87.0,87.0,88.0,87.0,83.0,87.0,87.0,72.0,67.0,70.0,72.0,70.0,72.0
19989,Jamal Musiala,89,CAM,Germany,FC Bayern Munchen,centurions,81.0,87.0,87.0,87.0,88.0,85.0,87.0,87.0,76.0,68.0,76.0,78.0,76.0,78.0
20001,Ashley Cole,89,LB,England,EA FC ICONS,centurions_icon,75.0,82.0,82.0,80.0,81.0,84.0,83.0,83.0,86.0,84.0,88.0,88.0,88.0,88.0
20086,Lautaro Martinez,89,ST,Argentina,Inter,potm_seriea,89.0,84.0,84.0,87.0,85.0,79.0,83.0,83.0,68.0,65.0,65.0,66.0,65.0,66.0
20110,Diego Forlan,89,ST,Uruguay,HERO,triple_threat_hero,88.0,86.0,86.0,88.0,87.0,83.0,85.0,85.0,71.0,65.0,69.0,71.0,69.0,71.0
19057,David Ginola,89,LM,France,HERO,heroes,88.0,89.0,89.0,89.0,89.0,84.0,88.0,88.0,72.0,67.0,70.0,73.0,70.0,73.0
20218,Paul Scholes,89,CM,England,EA FC ICONS,thunderstruck_icon,85,84,84,85,86,88,85,85,79,71,74,77,74,77
20219,Edwin van der Sar,89,GK,Holland,EA FC ICONS,thunderstruck_icon,,,,,,,,,,,,,,
19061,Gianluca Vialli,89,ST,Italy,HERO,heroes,88.0,83.0,83.0,86.0,83.0,76.0,82.0,82.0,61.0,56.0,61.0,63.0,61.0,63.0
53,Alisson,89,GK,Brazil,Liverpool,gold rare,,,,,,,,,,,,,,
19052,Abedi Pele,89,CAM,Ghana,HERO,heroes,84.0,89.0,89.0,88.0,88.0,83.0,88.0,88.0,67.0,58.0,68.0,72.0,68.0,72.0
18931,Alessandro Nesta,89,CB,Italy,EA FC ICONS,icon,62.0,63.0,63.0,62.0,64.0,69.0,65.0,65.0,82.0,88.0,82.0,79.0,82.0,79.0
18929,Kenny Dalglish,89,ST,Scotland,EA FC ICONS,icon,88.0,87.0,87.0,88.0,85.0,76.0,84.0,84.0,61.0,56.0,63.0,66.0,63.0,66.0
67,Casemiro,89,CDM,Brazil,Manchester Utd,gold rare,78.0,74.0,74.0,77.0,77.0,82.0,76.0,76.0,87.0,87.0,83.0,82.0,83.0,82.0
54,Ada Hegerberg,89,ST,Norway,OL,gold rare,88.0,85.0,85.0,87.0,85.0,78.0,83.0,83.0,61.0,56.0,58.0,62.0,58.0,62.0
52,Marc-Andre ter Stegen,89,GK,Germany,FC Barcelona,gold rare,,,,,,,,,,,,,,
51,Alex Morgan,89,ST,United States,San Diego Wave,gold rare,88.0,86.0,86.0,87.0,86.0,81.0,85.0,85.0,67.0,60.0,65.0,68.0,65.0,68.0
49,Rodri,89,CDM,Spain,Manchester City,gold rare,77.0,76.0,76.0,79.0,80.0,85.0,78.0,78.0,87.0,84.0,80.0,80.0,80.0,80.0
48,Ruben Dias,89,CB,Portugal,Manchester City,gold rare,61.0,60.0,60.0,61.0,62.0,70.0,64.0,64.0,83.0,88.0,80.0,78.0,80.0,78.0
47,Maria Pilar Leon Cebrian,89,CB,Spain,FC Barcelona,gold rare,77.0,76.0,76.0,76.0,75.0,80.0,77.0,77.0,86.0,88.0,86.0,85.0,86.0,85.0
46,Kadidiatou Diani,89,RW,France,OL,gold rare,87.0,88.0,88.0,88.0,87.0,82.0,87.0,87.0,70.0,65.0,71.0,73.0,71.0,73.0
45,Mohamed Salah,89,RW,Egypt,Liverpool,gold rare,85.0,88.0,88.0,87.0,87.0,82.0,87.0,87.0,68.0,58.0,67.0,71.0,67.0,71.0
28,Virgil van Dijk,89,CB,Holland,Liverpool,gold rare,70.0,67.0,67.0,69.0,70.0,75.0,70.0,70.0,84.0,88.0,81.0,79.0,81.0,79.0
27,Vinicius Junior,89,LW,Brazil,Real Madrid,gold rare,82.0,88.0,88.0,86.0,86.0,78.0,86.0,86.0,58.0,45.0,57.0,62.0,57.0,62.0
19051,Jean-Pierre Papin,89,ST,France,HERO,heroes,89.0,83.0,83.0,86.0,83.0,75.0,81.0,81.0,61.0,58.0,62.0,64.0,62.0,64.0
18,Steve McManaman,89,RM,England,HERO,uefa_heroes_men,,,,,,,,,,,,,,
16,Vincent Kompany,89,CB,Belgium,HERO,uefa_heroes_men,,,,,,,,,,,,,,
15,Rui Costa,89,CAM,Portugal,HERO,uefa_heroes_men,,,,,,,,,,,,,,
14,Jari Litmanen,89,CAM,Finland,HERO,uefa_heroes_men,,,,,,,,,,,,,,
12,Paulo Futre,89,LW,Portugal,HERO,uefa_heroes_men,,,,,,,,,,,,,,
2,Sonia Bompastor,89,LB,France,HERO,uefa_heroes_women,,,,,,,,,,,,,,
18930,Javier Zanetti,89,RB,Argentina,EA FC ICONS,icon,74.0,79.0,79.0,78.0,79.0,83.0,82.0,82.0,86.0,83.0,87.0,87.0,87.0,87.0
50,Neymar Jr,89,LW,Brazil,Al Hilal,gold rare,82.0,88.0,88.0,88.0,89.0,82.0,88.0,88.0,63.0,50.0,61.0,66.0,61.0,66.0
18932,Hugo Sanchez,89,ST,Mexico,EA FC ICONS,icon,88.0,87.0,87.0,87.0,85.0,76.0,84.0,84.0,60.0,56.0,62.0,66.0,62.0,66.0
19000,Hristo Stoichkov,89,ST,Bulgaria,EA FC ICONS,icon,88.0,89.0,89.0,89.0,88.0,83.0,88.0,88.0,70.0,64.0,69.0,72.0,69.0,72.0
19050,Rudi Voller,89,ST,Germany,HERO,heroes,89.0,86.0,86.0,87.0,85.0,78.0,85.0,85.0,65.0,62.0,66.0,69.0,66.0,69.0
19027,Morientes,89,ST,Spain,HERO,heroes,89.0,84.0,84.0,86.0,84.0,78.0,83.0,83.0,64.0,61.0,64.0,66.0,64.0,66.0
19007,Luis Figo,89,RW,Portugal,EA FC ICONS,icon,84.0,89.0,89.0,87.0,88.0,82.0,88.0,88.0,66.0,54.0,64.0,69.0,64.0,69.0
19006,Peter Schmeichel,89,GK,Denmark,EA FC ICONS,icon,,,,,,,,,,,,,,
18933,Alan Shearer,89,ST,England,EA FC ICONS,icon,88.0,82.0,82.0,84.0,81.0,76.0,81.0,81.0,65.0,64.0,66.0,68.0,66.0,68.0
19004,Carles Puyol Saforcada,89,CB,Spain,EA FC ICONS,icon,62.0,59.0,59.0,59.0,60.0,68.0,63.0,63.0,82.0,88.0,83.0,80.0,83.0,80.0
19003,Jairzinho,89,RW,Brazil,EA FC ICONS,icon,89.0,89.0,89.0,89.0,88.0,82.0,88.0,88.0,67.0,60.0,68.0,70.0,68.0,70.0
19002,Fabio Cannavaro,89,CB,Italy,EA FC ICONS,icon,61.0,61.0,61.0,60.0,62.0,67.0,64.0,64.0,81.0,88.0,83.0,80.0,83.0,80.0
19001,Kelly Smith,89,ST,England,EA FC ICONS,icon,89.0,89.0,89.0,90.0,88.0,82.0,87.0,87.0,66.0,60.0,67.0,70.0,67.0,70.0
